timestamp,symbol,action,quantity,price,value,reason
2026-05-17T23:09:53+00:00,INTC,BUY,18.387400,108.7700,2000.00,rebalance_rank_1
2026-05-17T23:09:53+00:00,AMD,BUY,4.715900,424.1000,2000.01,rebalance_rank_2
2026-05-17T23:09:53+00:00,EOG,BUY,14.259200,140.2600,2000.00,rebalance_rank_3
2026-05-17T23:09:53+00:00,CAT,BUY,2.251500,888.3100,2000.03,rebalance_rank_4
2026-05-17T23:09:53+00:00,COP,BUY,16.338200,122.4100,1999.96,rebalance_rank_5
2026-05-30T07:49:15+00:00,COP,SELL,16.338200,113.9800,1862.23,exit_below_100ma
2026-06-03T23:16:39+00:00,EOG,SELL,14.259200,141.5000,2017.68,rebalance_exit
2026-06-03T23:16:39+00:00,UNH,BUY,5.621300,377.0000,2119.23,rebalance_rank_3
2026-06-03T23:16:39+00:00,ORCL,BUY,7.644200,230.3300,1760.69,rebalance_rank_5
